Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/bayandin/awesome-awesomeness;awesome-awesomeness;bayandin;31390;2014-07-08T05:44:19Z;2024-06-09T01:12:44Z;1.0950464248657226;267
https://github.com/docker/awesome-compose;awesome-compose;docker;31328;2020-02-13T08:51:42Z;2024-06-09T13:53:45Z;1.157993221282959;261
https://github.com/alibaba/easyexcel;easyexcel;alibaba;31239;2018-02-06T03:14:08Z;2024-06-09T09:32:56Z;1.133603000640869;256
https://github.com/colinhacks/zod;zod;colinhacks;31207;2020-03-07T20:59:08Z;2024-06-09T14:33:58Z;1.1396855354309081;253
https://github.com/jellyfin/jellyfin;jellyfin;jellyfin;31141;2018-12-09T06:36:45Z;2024-06-09T13:40:59Z;1.063628578186035;256
https://github.com/beego/beego;beego;beego;31041;2012-02-29T02:32:08Z;2024-06-09T12:11:19Z;1.2238909244537353;250
https://github.com/fastify/fastify;fastify;fastify;31018;2016-09-28T19:10:14Z;2024-06-09T14:19:15Z;1.0059677600860595;254
https://github.com/certbot/certbot;certbot;certbot;31011;2014-11-12T02:52:20Z;2024-06-09T12:53:09Z;1.1035067081451415;254
https://github.com/The-Run-Philosophy-Organization/run;run;The-Run-Philosophy-Organization;30985;2022-04-10T05:42:40Z;2024-06-09T14:18:38Z;1.0597633361816405;274
https://github.com/blueimp/jQuery-File-Upload;jQuery-File-Upload;blueimp;30971;2010-12-01T15:35:32Z;2024-06-09T04:55:58Z;1.1655651569366454;265
https://github.com/sqlmapproject/sqlmap;sqlmap;sqlmapproject;30942;2012-06-26T09:52:15Z;2024-06-09T12:38:16Z;1.0782224178314208;259
https://github.com/hasura/graphql-engine;graphql-engine;hasura;30874;2018-06-18T07:57:36Z;2024-06-09T11:14:26Z;1.2187513351440429;260
https://github.com/helix-editor/helix;helix;helix-editor;30791;2020-06-01T04:26:56Z;2024-06-09T13:44:19Z;1.089094066619873;257
https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes;Coursera-ML-AndrewNg-Notes;fengdu78;30777;2017-11-04T10:04:08Z;2024-06-09T13:42:56Z;1.147075080871582;274
https://github.com/Chanzhaoyu/chatgpt-web;chatgpt-web;Chanzhaoyu;30769;2023-02-09T03:21:37Z;2024-06-09T13:19:18Z;1.0782352924346923;261
https://github.com/nushell/nushell;nushell;nushell;30612;2019-05-10T16:59:42Z;2024-06-09T13:03:12Z;1.1574193477630614;254
https://github.com/coqui-ai/TTS;TTS;coqui-ai;30606;2020-05-20T15:45:28Z;2024-06-09T14:35:55Z;1.1877612113952636;251
https://github.com/ziadoz/awesome-php;awesome-php;ziadoz;30504;2013-11-26T03:14:19Z;2024-06-09T10:19:10Z;1.1457408905029296;257
https://github.com/mqyqingfeng/Blog;Blog;mqyqingfeng;30487;2017-03-13T10:04:33Z;2024-06-09T13:52:46Z;1.0807637214660644;255
https://github.com/SimplifyJobs/Summer2024-Internships;Summer2024-Internships;SimplifyJobs;30411;2020-05-23T20:53:18Z;2024-06-09T14:21:40Z;1.211997652053833;274
https://github.com/DIYgod/RSSHub;RSSHub;DIYgod;30393;2018-04-02T14:43:21Z;2024-06-09T13:17:02Z;1.2008146286010741;252
https://github.com/geekcomputers/Python;Python;geekcomputers;30368;2011-11-30T09:04:08Z;2024-06-09T14:31:33Z;1.1216782569885253;259
https://github.com/logseq/logseq;logseq;logseq;30348;2020-05-23T00:06:06Z;2024-06-09T13:50:07Z;1.0954810619354247;252
https://github.com/reworkd/AgentGPT;AgentGPT;reworkd;30337;2023-04-07T02:29:19Z;2024-06-09T13:24:47Z;1.1331635951995849;255
https://github.com/ReactiveX/rxjs;rxjs;ReactiveX;30329;2015-03-15T06:17:10Z;2024-06-09T14:12:58Z;1.028986358642578;253
https://github.com/huggingface/pytorch-image-models;pytorch-image-models;huggingface;30328;2019-02-02T05:51:12Z;2024-06-09T14:19:36Z;1.199215793609619;271
https://github.com/expo/expo;expo;expo;30268;2016-08-15T17:14:25Z;2024-06-09T13:53:34Z;1.1210805416107177;248
https://github.com/microsoft/MS-DOS;MS-DOS;microsoft;30256;2018-06-25T18:26:02Z;2024-06-09T14:16:00Z;1.1461414337158202;255
https://github.com/Binaryify/NeteaseCloudMusicApi;NeteaseCloudMusicApi;Binaryify;30249;2016-06-22T11:58:03Z;2024-06-09T08:50:26Z;0.976373815536499;269
https://github.com/amix/vimrc;vimrc;amix;30247;2012-05-29T16:19:29Z;2024-06-09T07:41:44Z;1.1402820587158202;249
https://github.com/swc-project/swc;swc;swc-project;30245;2017-12-22T11:40:14Z;2024-06-09T09:40:27Z;1.038235330581665;254
https://github.com/GitHubDaily/GitHubDaily;GitHubDaily;GitHubDaily;30203;2018-12-30T13:56:58Z;2024-06-09T13:23:51Z;1.2421332836151122;262
https://github.com/CMU-Perceptual-Computing-Lab/openpose;openpose;CMU-Perceptual-Computing-Lab;30183;2017-04-24T14:06:31Z;2024-06-09T13:40:46Z;1.0984665393829345;276
https://github.com/ibraheemdev/modern-unix;modern-unix;ibraheemdev;30180;2021-01-12T00:50:14Z;2024-06-09T10:07:15Z;1.1955751419067382;262
https://github.com/alibaba/p3c;p3c;alibaba;30153;2017-06-23T06:15:51Z;2024-06-09T04:54:15Z;1.0984529495239257;250
https://github.com/lib-pku/libpku;libpku;lib-pku;30147;2018-11-22T13:33:06Z;2024-06-09T10:18:27Z;1.1537040710449218;253
https://github.com/gradio-app/gradio;gradio;gradio-app;30131;2018-12-19T08:24:04Z;2024-06-09T14:10:47Z;1.0469874382019042;256
https://github.com/yewstack/yew;yew;yewstack;30090;2017-12-16T14:19:02Z;2024-06-09T12:00:36Z;1.16204514503479;251
https://github.com/zsh-users/zsh-autosuggestions;zsh-autosuggestions;zsh-users;30048;2013-10-26T16:09:37Z;2024-06-09T13:16:48Z;1.0746456623077392;268
https://github.com/ityouknow/spring-boot-examples;spring-boot-examples;ityouknow;30033;2016-11-05T05:32:33Z;2024-06-09T04:02:37Z;1.1538449764251708;269
https://github.com/LC044/WeChatMsg;WeChatMsg;LC044;30000;2023-01-11T05:03:49Z;2024-06-09T14:35:30Z;1.0173276901245116;254
https://github.com/niklasvh/html2canvas;html2canvas;niklasvh;29975;2011-07-16T01:05:58Z;2024-06-09T13:36:50Z;1.213798189163208;259
https://github.com/mathiasbynens/dotfiles;dotfiles;mathiasbynens;29938;2011-09-05T18:07:54Z;2024-06-09T14:37:09Z;1.0075568199157714;261
https://github.com/pcottle/learnGitBranching;learnGitBranching;pcottle;29934;2012-08-13T22:36:09Z;2024-06-09T10:15:51Z;1.1518045902252196;264
https://github.com/joshbuchea/HEAD;HEAD;joshbuchea;29930;2016-04-20T20:05:37Z;2024-06-09T04:40:05Z;1.0741120815277099;254
https://github.com/python-poetry/poetry;poetry;python-poetry;29906;2018-02-28T15:23:47Z;2024-06-09T13:14:34Z;1.1341141700744628;259
https://github.com/hashicorp/vault;vault;hashicorp;29896;2015-02-25T00:15:59Z;2024-06-09T14:02:19Z;1.0608288288116454;254
https://github.com/karanpratapsingh/system-design;system-design;karanpratapsingh;29825;2022-08-15T18:59:54Z;2024-06-09T14:10:11Z;1.1438509464263915;269
https://github.com/airbnb/lottie-web;lottie-web;airbnb;29776;2015-02-20T21:02:59Z;2024-06-09T13:51:50Z;0.9663704872131348;256
https://github.com/vuejs/vue-cli;vue-cli;vuejs;29774;2015-12-26T23:11:20Z;2024-06-09T13:28:10Z;1.3088575839996337;252
https://github.com/vercel/swr;swr;vercel;29734;2019-10-28T18:16:01Z;2024-06-09T12:26:19Z;1.1875187397003173;249
https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way;How-To-Ask-Questions-The-Smart-Way;ryanhanwu;29680;2015-03-28T16:52:40Z;2024-06-09T11:32:10Z;1.1039158344268798;283
https://github.com/foundation/foundation-sites;foundation-sites;foundation;29637;2011-10-13T23:05:42Z;2024-06-09T12:01:12Z;1.1058610916137694;266
https://github.com/kilimchoi/engineering-blogs;engineering-blogs;kilimchoi;29628;2015-06-13T18:25:17Z;2024-06-09T14:28:21Z;1.2209238052368163;266
https://github.com/SeleniumHQ/selenium;selenium;SeleniumHQ;29597;2013-01-14T21:40:56Z;2024-06-09T13:47:41Z;1.0875648498535155;258
https://github.com/facebookresearch/fairseq;fairseq;facebookresearch;29555;2017-08-29T16:26:12Z;2024-06-09T13:22:37Z;1.1466788291931151;263
https://github.com/ehang-io/nps;nps;ehang-io;29528;2018-11-04T13:22:51Z;2024-06-09T09:58:33Z;1.0520285606384276;251
https://github.com/0xAX/linux-insides;linux-insides;0xAX;29517;2015-01-03T18:44:57Z;2024-06-09T14:10:44Z;1.2277804851531982;257
https://github.com/TheAlgorithms/C-Plus-Plus;C-Plus-Plus;TheAlgorithms;29470;2016-07-16T10:19:45Z;2024-06-09T14:01:26Z;1.1149784564971923;264
https://github.com/doocs/leetcode;leetcode;doocs;29470;2018-09-16T14:03:03Z;2024-06-09T14:17:10Z;1.1436275482177733;253
https://github.com/ariya/phantomjs;phantomjs;ariya;29428;2010-12-27T08:18:58Z;2024-06-09T07:59:17Z;1.0573572158813476;254
https://github.com/jaywcjlove/linux-command;linux-command;jaywcjlove;29421;2016-11-12T15:44:26Z;2024-06-09T14:23:07Z;1.0918330192565917;263
https://github.com/react-boilerplate/react-boilerplate;react-boilerplate;react-boilerplate;29404;2015-02-18T14:36:32Z;2024-06-09T12:38:14Z;1.082746410369873;274
https://github.com/symfony/symfony;symfony;symfony;29404;2010-01-04T14:21:21Z;2024-06-09T10:34:03Z;1.1313840389251708;254
https://github.com/typst/typst;typst;typst;29357;2019-09-24T21:41:56Z;2024-06-09T13:27:52Z;1.0859681606292724;250
https://github.com/qishibo/AnotherRedisDesktopManager;AnotherRedisDesktopManager;qishibo;29356;2019-01-08T06:01:56Z;2024-06-09T13:18:21Z;1.2060791492462157;273
https://github.com/cockroachdb/cockroach;cockroach;cockroachdb;29345;2014-02-06T00:18:47Z;2024-06-09T11:57:31Z;1.0272571086883544;260
https://github.com/jqlang/jq;jq;jqlang;29343;2012-07-18T19:57:25Z;2024-06-09T11:04:58Z;1.1914140224456786;248
https://github.com/portainer/portainer;portainer;portainer;29339;2016-05-19T20:15:28Z;2024-06-09T14:18:56Z;1.0417927742004394;258
https://github.com/geekan/HowToLiveLonger;HowToLiveLonger;geekan;29336;2022-04-16T04:15:18Z;2024-06-09T13:23:22Z;1.1283635139465331;261
https://github.com/yunjey/pytorch-tutorial;pytorch-tutorial;yunjey;29318;2017-03-10T07:41:47Z;2024-06-09T13:47:03Z;1.1049202919006347;262
https://github.com/calcom/cal.com;cal.com;calcom;29317;2021-03-22T13:47:42Z;2024-06-09T13:10:25Z;1.2015213012695312;253
https://github.com/elsewhencode/project-guidelines;project-guidelines;elsewhencode;29297;2017-06-30T10:17:55Z;2024-06-09T13:56:31Z;1.079081916809082;270
https://github.com/alibaba/nacos;nacos;alibaba;29287;2018-06-15T06:49:27Z;2024-06-09T11:12:04Z;1.0979806423187255;252
https://github.com/spacedriveapp/spacedrive;spacedrive;spacedriveapp;29205;2021-09-27T05:09:04Z;2024-06-09T00:26:44Z;1.0675481796264648;263
https://github.com/lukehoban/es6features;es6features;lukehoban;29200;2014-03-03T18:29:30Z;2024-06-09T14:36:54Z;1.1394781112670898;260
https://github.com/square/leakcanary;leakcanary;square;29197;2015-04-29T23:54:16Z;2024-06-09T05:10:25Z;1.0164236068725585;256
https://github.com/SerenityOS/serenity;serenity;SerenityOS;29195;2018-12-02T19:28:41Z;2024-06-09T14:30:14Z;1.0997888088226317;258
https://github.com/ianstormtaylor/slate;slate;ianstormtaylor;29177;2016-06-18T01:52:42Z;2024-06-09T13:58:03Z;1.078910493850708;259
https://github.com/sequelize/sequelize;sequelize;sequelize;29165;2010-07-22T07:11:11Z;2024-06-09T13:29:54Z;1.1860119342803954;258
https://github.com/CSSEGISandData/COVID-19;COVID-19;CSSEGISandData;29163;2020-02-04T22:03:53Z;2024-06-09T10:23:30Z;1.060994529724121;262
https://github.com/aosabook/500lines;500lines;aosabook;29140;2013-11-04T02:02:53Z;2024-06-09T13:38:02Z;1.1669873237609862;256
https://github.com/layui/layui;layui;layui;29131;2015-09-22T08:12:03Z;2024-06-09T14:26:14Z;1.0859567165374755;250
https://github.com/webtorrent/webtorrent;webtorrent;webtorrent;29128;2013-10-15T08:16:40Z;2024-06-09T08:04:37Z;1.1053046226501464;260
https://github.com/microsoft/calculator;calculator;microsoft;29125;2019-01-28T17:55:49Z;2024-06-09T14:06:03Z;1.0718287467956542;259
https://github.com/IanLunn/Hover;Hover;IanLunn;29109;2014-01-02T14:27:35Z;2024-06-09T06:19:51Z;1.1550611495971679;252
https://github.com/facebookresearch/detectron2;detectron2;facebookresearch;29105;2019-09-05T21:30:20Z;2024-06-09T14:24:27Z;1.1975337505340575;266
https://github.com/TeamNewPipe/NewPipe;NewPipe;TeamNewPipe;29061;2015-09-03T23:39:26Z;2024-06-09T14:06:28Z;1.1098987102508544;258
https://github.com/explosion/spaCy;spaCy;explosion;29028;2014-07-03T15:15:40Z;2024-06-09T09:25:58Z;1.0161723136901855;254
https://github.com/tatsu-lab/stanford_alpaca;stanford_alpaca;tatsu-lab;29017;2023-03-10T23:33:09Z;2024-06-09T08:10:18Z;1.1869834899902343;264
https://github.com/donnemartin/interactive-coding-challenges;interactive-coding-challenges;donnemartin;28966;2015-04-28T21:36:39Z;2024-06-09T07:44:57Z;1.0181864738464355;280
https://github.com/coolsnowwolf/lede;lede;coolsnowwolf;28963;2017-09-06T07:39:03Z;2024-06-09T13:01:56Z;1.1919404506683349;256
https://github.com/SortableJS/Sortable;Sortable;SortableJS;28959;2013-12-19T10:10:13Z;2024-06-09T05:16:16Z;1.018925094604492;258
https://github.com/standard/standard;standard;standard;28924;2015-01-27T01:23:31Z;2024-06-08T19:20:37Z;1.1235524654388427;256
https://github.com/veggiemonk/awesome-docker;awesome-docker;veggiemonk;28915;2014-09-21T17:01:48Z;2024-06-09T10:49:57Z;1.0719987392425536;264
https://github.com/facebookresearch/faiss;faiss;facebookresearch;28904;2017-02-07T16:07:05Z;2024-06-09T13:23:36Z;1.1554264068603515;261
https://github.com/floating-ui/floating-ui;floating-ui;floating-ui;28893;2016-03-29T17:00:47Z;2024-06-09T09:43:00Z;0.9902101993560791;262
https://github.com/apolloconfig/apollo;apollo;apolloconfig;28871;2016-03-04T10:24:23Z;2024-06-08T08:42:47Z;1.1564918994903564;258
https://github.com/Pythagora-io/gpt-pilot;gpt-pilot;Pythagora-io;28860;2023-08-16T11:56:07Z;2024-06-09T10:32:33Z;1.1146005630493163;261
https://github.com/labstack/echo;echo;labstack;28798;2015-03-01T17:43:01Z;2024-06-09T14:12:19Z;1.2017482757568358;252
https://github.com/AykutSarac/jsoncrack.com;jsoncrack.com;AykutSarac;28791;2022-01-30T15:25:18Z;2024-06-09T11:30:01Z;1.1350144386291503;263
https://github.com/chatchat-space/Langchain-Chatchat;Langchain-Chatchat;chatchat-space;28784;2023-03-31T12:12:45Z;2024-06-09T13:14:55Z;1.135318899154663;272
https://github.com/google/jax;jax;google;28714;2018-10-25T21:25:02Z;2024-06-09T14:04:24Z;1.07262864112854;249
https://github.com/penpot/penpot;penpot;penpot;28687;2015-12-29T22:09:07Z;2024-06-09T14:38:05Z;1.1258810997009276;252
https://github.com/AMAI-GmbH/AI-Expert-Roadmap;AI-Expert-Roadmap;AMAI-GmbH;28627;2020-10-24T21:49:40Z;2024-06-09T12:37:31Z;1.0117560863494872;266
https://github.com/kubernetes/minikube;minikube;kubernetes;28605;2016-04-15T22:38:35Z;2024-06-09T01:44:18Z;1.1592637538909911;258
https://github.com/VincentGarreau/particles.js;particles.js;VincentGarreau;28570;2014-09-06T14:29:47Z;2024-06-09T12:25:04Z;0.9947279930114746;266
https://github.com/lllyasviel/ControlNet;ControlNet;lllyasviel;28567;2023-02-01T02:43:30Z;2024-06-09T12:54:33Z;1.1625057697296142;260
https://github.com/kodecocodes/swift-algorithm-club;swift-algorithm-club;kodecocodes;28561;2016-01-26T17:56:12Z;2024-06-09T13:51:24Z;1.181360387802124;271
https://github.com/dromara/hutool;hutool;dromara;28559;2014-04-13T07:23:51Z;2024-06-09T04:31:35Z;1.1497718334197997;253
https://github.com/parallax/jsPDF;jsPDF;parallax;28559;2009-12-06T14:56:32Z;2024-06-09T14:27:09Z;1.0630101203918456;253
https://github.com/herrbischoff/awesome-macos-command-line;awesome-macos-command-line;herrbischoff;28530;2015-09-22T19:37:55Z;2024-06-09T14:37:00Z;1.2166086673736571;278
https://github.com/tastejs/todomvc;todomvc;tastejs;28529;2011-06-03T19:56:33Z;2024-06-08T16:23:46Z;1.113691234588623;254
https://github.com/Stirling-Tools/Stirling-PDF;Stirling-PDF;Stirling-Tools;28504;2023-01-27T18:22:42Z;2024-06-09T14:40:23Z;1.1080874443054198;266
https://github.com/lukasz-madon/awesome-remote-job;awesome-remote-job;lukasz-madon;28449;2015-01-02T00:31:34Z;2024-06-09T04:23:41Z;1.1168326377868651;270
https://github.com/trailofbits/algo;algo;trailofbits;28444;2016-05-15T03:42:48Z;2024-06-09T00:55:14Z;1.2702120780944823;255
https://github.com/OAI/OpenAPI-Specification;OpenAPI-Specification;OAI;28435;2014-03-03T16:53:36Z;2024-06-09T12:37:34Z;1.1344477176666259;264
https://github.com/mattermost/mattermost;mattermost;mattermost;28424;2015-06-15T06:50:02Z;2024-06-09T13:19:23Z;1.2409032821655273;260
https://github.com/transloadit/uppy;uppy;transloadit;28421;2015-11-16T12:32:33Z;2024-06-09T14:24:18Z;1.0840877532958983;255
https://github.com/vuejs/vuex;vuex;vuejs;28385;2015-07-16T04:21:26Z;2024-06-09T07:07:24Z;1.1539491653442382;249
https://github.com/composer/composer;composer;composer;28338;2011-06-08T08:53:00Z;2024-06-09T11:04:13Z;1.1529432773590087;256
https://github.com/kenwheeler/slick;slick;kenwheeler;28302;2014-03-24T02:10:05Z;2024-06-09T14:28:19Z;1.2990020751953124;255
https://github.com/postcss/postcss;postcss;postcss;28280;2013-09-24T23:06:48Z;2024-06-09T13:23:41Z;1.2040964603424071;254
https://github.com/codepath/android_guides;android_guides;codepath;28280;2013-06-19T10:24:45Z;2024-06-09T14:07:05Z;1.1733807563781737;262
https://github.com/open-mmlab/mmdetection;mmdetection;open-mmlab;28262;2018-08-22T07:06:06Z;2024-06-09T08:46:36Z;1.1743632793426513;261
https://github.com/balena-io/etcher;etcher;balena-io;28235;2015-10-27T16:53:23Z;2024-06-09T14:26:20Z;1.3039793014526366;255
https://github.com/lovell/sharp;sharp;lovell;28214;2013-08-19T20:24:24Z;2024-06-09T13:22:07Z;1.0478469371795653;251
https://github.com/jobbole/awesome-python-cn;awesome-python-cn;jobbole;28211;2015-11-03T09:50:50Z;2024-06-09T14:01:36Z;1.2709824085235595;264
https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes;linkedin-skill-assessments-quizzes;Ebazhanov;28208;2019-07-13T19:52:56Z;2024-06-08T23:42:33Z;1.0367042064666747;283
https://github.com/pnpm/pnpm;pnpm;pnpm;28208;2016-01-28T07:40:43Z;2024-06-09T09:50:57Z;1.1868003845214843;248
https://github.com/remix-run/remix;remix;remix-run;28207;2020-10-26T19:57:28Z;2024-06-09T14:16:06Z;1.0370861530303954;254
https://github.com/ShareX/ShareX;ShareX;ShareX;28189;2013-10-08T23:32:10Z;2024-06-09T11:42:13Z;1.1199063301086425;252
https://github.com/caolan/async;async;caolan;28102;2010-06-01T21:01:30Z;2024-06-09T12:14:32Z;1.125020170211792;251
https://github.com/jashkenas/backbone;backbone;jashkenas;28098;2010-09-30T19:41:28Z;2024-06-09T03:40:17Z;1.192534589767456;257
https://github.com/usememos/memos;memos;usememos;28080;2021-12-08T15:30:18Z;2024-06-09T12:57:34Z;1.123806858062744;253
https://github.com/influxdata/influxdb;influxdb;influxdata;28029;2013-09-26T14:31:10Z;2024-06-09T14:34:54Z;1.2309063911437987;258
https://github.com/v2fly/v2ray-core;v2ray-core;v2fly;28023;2019-04-15T10:05:54Z;2024-06-09T12:33:56Z;1.0254036426544189;255
https://github.com/acheong08/ChatGPT;ChatGPT;acheong08;27992;2022-12-03T14:35:24Z;2024-06-09T11:41:04Z;1.1282617092132567;256
https://github.com/alibaba/canal;canal;alibaba;27960;2013-01-13T10:59:52Z;2024-06-09T07:33:36Z;1.1235195636749267;252
https://github.com/cheeriojs/cheerio;cheerio;cheeriojs;27956;2011-10-09T04:23:20Z;2024-06-09T05:56:55Z;1.1683126926422118;256
https://github.com/ascoders/weekly;weekly;ascoders;27946;2017-03-20T06:10:04Z;2024-06-09T08:33:16Z;1.1436802387237548;254
https://github.com/zeromicro/go-zero;go-zero;zeromicro;27940;2020-08-07T15:37:57Z;2024-06-09T11:12:13Z;1.1580368518829345;256
https://github.com/GoogleChrome/lighthouse;lighthouse;GoogleChrome;27939;2016-03-08T01:03:11Z;2024-06-09T09:41:20Z;1.088124895095825;262
https://github.com/hashicorp/consul;consul;hashicorp;27937;2013-11-04T22:15:27Z;2024-06-08T16:24:44Z;1.197605276107788;255
https://github.com/remoteintech/remote-jobs;remote-jobs;remoteintech;27923;2015-10-13T03:49:25Z;2024-06-09T09:42:40Z;1.0445627212524413;263
https://github.com/wuyouzhuguli/SpringAll;SpringAll;wuyouzhuguli;27920;2018-05-02T02:48:44Z;2024-06-09T06:12:08Z;1.2200788497924804;261
https://github.com/ZuzooVn/machine-learning-for-software-engineers;machine-learning-for-software-engineers;ZuzooVn;27890;2016-10-09T21:20:25Z;2024-06-09T12:10:22Z;1.102465534210205;286
https://github.com/ToolJet/ToolJet;ToolJet;ToolJet;27890;2021-03-30T08:51:34Z;2024-06-09T13:26:58Z;1.0984150409698485;254
https://github.com/realpython/python-guide;python-guide;realpython;27850;2011-03-15T03:24:20Z;2024-06-09T12:26:56Z;1.1213945388793944;262
https://github.com/astral-sh/ruff;ruff;astral-sh;27846;2022-08-09T17:17:44Z;2024-06-09T13:57:51Z;1.2330018520355224;253
https://github.com/fabricjs/fabric.js;fabric.js;fabricjs;27826;2010-06-09T22:24:38Z;2024-06-09T04:13:47Z;1.0982266902923583;257
https://github.com/Awesome-Windows/Awesome;Awesome;Awesome-Windows;27809;2016-05-30T17:27:35Z;2024-06-09T14:34:12Z;1.1119736671447753;262
https://github.com/alibaba/druid;druid;alibaba;27713;2011-11-03T05:12:51Z;2024-06-09T13:58:25Z;1.016891860961914;252
https://github.com/tqdm/tqdm;tqdm;tqdm;27703;2015-06-03T13:13:14Z;2024-06-09T14:27:35Z;1.1398655414581298;248
https://github.com/lizongying/my-tv;my-tv;lizongying;27701;2023-12-04T12:18:39Z;2024-06-09T14:30:01Z;1.0372697353363036;255
https://github.com/encode/django-rest-framework;django-rest-framework;encode;27672;2011-03-02T17:13:56Z;2024-06-09T09:03:53Z;1.2151516914367675;267
https://github.com/milvus-io/milvus;milvus;milvus-io;27671;2019-09-16T06:43:43Z;2024-06-09T11:04:37Z;1.2018863201141357;255
https://github.com/apache/kafka;kafka;apache;27655;2011-08-15T18:06:16Z;2024-06-09T13:00:43Z;1.1748212814331054;251
https://github.com/AllThingsSmitty/css-protips;css-protips;AllThingsSmitty;27651;2015-08-29T12:29:03Z;2024-06-09T09:31:46Z;1.0479833126068114;266
https://github.com/facebook/rocksdb;rocksdb;facebook;27640;2012-11-30T06:16:18Z;2024-06-09T13:55:28Z;1.200856828689575;255
https://github.com/pmndrs/react-spring;react-spring;pmndrs;27623;2018-03-07T15:39:32Z;2024-06-09T05:22:06Z;1.0794478893280028;258
https://github.com/qier222/YesPlayMusic;YesPlayMusic;qier222;27545;2020-10-09T10:04:21Z;2024-06-09T12:42:34Z;1.0742894649505614;259
https://github.com/jamiebuilds/the-super-tiny-compiler;the-super-tiny-compiler;jamiebuilds;27541;2016-03-11T04:19:18Z;2024-06-08T14:26:42Z;1.106458568572998;274
https://github.com/upscayl/upscayl;upscayl;upscayl;27507;2022-07-30T17:19:20Z;2024-06-09T13:48:23Z;1.0701667308807372;254
https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor;Mr.-Ranedeer-AI-Tutor;JushBJJ;27476;2023-03-31T12:37:26Z;2024-06-09T14:40:27Z;1.066598081588745;268
https://github.com/alibaba/spring-cloud-alibaba;spring-cloud-alibaba;alibaba;27460;2017-12-01T20:49:15Z;2024-06-09T07:42:01Z;1.296968364715576;267
https://github.com/NaiboWang/EasySpider;EasySpider;NaiboWang;27415;2020-07-18T02:41:27Z;2024-06-09T14:08:46Z;1.131607675552368;259
https://github.com/pbatard/rufus;rufus;pbatard;27369;2011-11-19T19:12:05Z;2024-06-09T13:58:42Z;1.1835566997528075;252
https://github.com/ChartsOrg/Charts;Charts;ChartsOrg;27368;2015-03-20T10:49:12Z;2024-06-09T10:15:32Z;1.1005908489227294;255
https://github.com/JedWatson/react-select;react-select;JedWatson;27349;2014-08-26T04:27:45Z;2024-06-09T13:47:11Z;1.2344638347625732;261
https://github.com/mobxjs/mobx;mobx;mobxjs;27324;2015-03-14T14:31:38Z;2024-06-09T11:11:15Z;1.051080846786499;250
https://github.com/Advanced-Frontend/Daily-Interview-Question;Daily-Interview-Question;Advanced-Frontend;27306;2019-01-19T10:49:00Z;2024-06-09T03:33:21Z;1.252283477783203;281
https://github.com/digitalocean/nginxconfig.io;nginxconfig.io;digitalocean;27303;2018-01-05T14:21:14Z;2024-06-09T09:22:06Z;1.6748761177062987;266
https://github.com/facebook/folly;folly;facebook;27299;2012-06-01T20:49:04Z;2024-06-09T08:55:39Z;1.4031285285949706;253
https://github.com/codex-team/editor.js;editor.js;codex-team;27298;2015-11-28T20:56:35Z;2024-06-09T13:29:28Z;1.0452400684356689;259
https://github.com/nagadomi/waifu2x;waifu2x;nagadomi;27262;2015-05-17T07:29:15Z;2024-06-09T13:29:50Z;1.1959380149841308;255
https://github.com/jashkenas/underscore;underscore;jashkenas;27245;2009-10-25T18:31:06Z;2024-06-09T09:56:00Z;1.0631500720977782;259
https://github.com/Lightning-AI/pytorch-lightning;pytorch-lightning;Lightning-AI;27236;2019-03-31T00:45:57Z;2024-06-09T12:34:46Z;1.436616802215576;269
https://github.com/alpinejs/alpine;alpine;alpinejs;27213;2019-11-28T13:51:55Z;2024-06-09T14:12:40Z;1.076434278488159;254
https://github.com/aseprite/aseprite;aseprite;aseprite;27203;2014-08-19T23:44:50Z;2024-06-09T14:25:02Z;1.151826763153076;256
https://github.com/maybe-finance/maybe;maybe;maybe-finance;27202;2024-01-01T22:23:46Z;2024-06-09T13:27:59Z;1.1572033405303954;258
https://github.com/YMFE/yapi;yapi;YMFE;27154;2016-05-30T09:09:09Z;2024-06-08T09:35:21Z;1.097340965270996;248
https://github.com/immerjs/immer;immer;immerjs;27143;2017-12-29T12:25:47Z;2024-06-09T10:46:42Z;1.1092947959899901;252
https://github.com/ageron/handson-ml2;handson-ml2;ageron;27123;2019-01-08T03:49:07Z;2024-06-09T13:24:00Z;1.181102180480957;257
https://github.com/lenve/vhr;vhr;lenve;27110;2018-01-04T08:57:51Z;2024-06-09T14:10:53Z;1.103845977783203;248
https://github.com/Tencent/weui;weui;Tencent;27102;2014-12-18T04:09:54Z;2024-06-09T05:24:39Z;1.1730123996734618;251
https://github.com/OpenDevin/OpenDevin;OpenDevin;OpenDevin;27100;2024-03-13T03:33:31Z;2024-06-09T14:32:55Z;1.0858723163604735;258
https://github.com/wesbos/JavaScript30;JavaScript30;wesbos;27065;2016-12-07T19:15:31Z;2024-06-09T13:57:56Z;1.0975188255310058;258
https://github.com/crossoverJie/JCSprout;JCSprout;crossoverJie;27065;2017-12-17T09:06:50Z;2024-06-07T22:10:24Z;1.2063039779663085;260
