Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/ray-project/ray;ray;ray-project;31647;2016-10-25T19:38:30Z;2024-06-09T12:11:52Z;0.7856832981109619;5600
https://github.com/TheAlgorithms/JavaScript;JavaScript;TheAlgorithms;31626;2017-07-13T06:12:33Z;2024-06-09T14:59:25Z;0.6392139434814453;5906
https://github.com/slidevjs/slidev;slidev;slidevjs;31599;2021-04-24T01:25:23Z;2024-06-09T15:33:47Z;0.7829469680786133;5178
https://github.com/alebcay/awesome-shell;awesome-shell;alebcay;31586;2014-07-07T01:57:42Z;2024-06-09T15:54:26Z;0.6589318752288819;5500
https://github.com/2dust/v2rayNG;v2rayNG;2dust;31544;2019-05-15T02:15:31Z;2024-06-09T15:29:07Z;0.6746274471282959;5143
https://github.com/saadeghi/daisyui;daisyui;saadeghi;31544;2020-11-28T22:57:27Z;2024-06-09T14:04:50Z;0.661650562286377;5473
https://github.com/ziglang/zig;zig;ziglang;31539;2015-08-06T00:51:28Z;2024-06-09T14:28:21Z;0.7371310234069824;5036
https://github.com/Trinea/android-open-project;android-open-project;Trinea;31539;2014-01-05T15:20:15Z;2024-06-09T15:08:00Z;0.688851261138916;5715
https://github.com/solidjs/solid;solid;solidjs;31466;2018-04-24T16:36:27Z;2024-06-09T14:38:58Z;0.7598268032073975;5166
https://github.com/bayandin/awesome-awesomeness;awesome-awesomeness;bayandin;31390;2014-07-08T05:44:19Z;2024-06-09T01:12:44Z;0.6477068901062012;5532
https://github.com/docker/awesome-compose;awesome-compose;docker;31328;2020-02-13T08:51:42Z;2024-06-09T13:53:45Z;0.714434289932251;5494
https://github.com/alibaba/easyexcel;easyexcel;alibaba;31239;2018-02-06T03:14:08Z;2024-06-09T09:32:56Z;0.6633321285247803;5326
https://github.com/colinhacks/zod;zod;colinhacks;31206;2020-03-07T20:59:08Z;2024-06-09T15:18:15Z;0.8389748573303223;5189
https://github.com/jellyfin/jellyfin;jellyfin;jellyfin;31143;2018-12-09T06:36:45Z;2024-06-09T15:27:07Z;0.6500789165496826;5282
https://github.com/beego/beego;beego;beego;31041;2012-02-29T02:32:08Z;2024-06-09T12:11:19Z;0.7787996768951416;4920
https://github.com/fastify/fastify;fastify;fastify;31018;2016-09-28T19:10:14Z;2024-06-09T14:19:15Z;0.6652037143707276;5145
https://github.com/certbot/certbot;certbot;certbot;31012;2014-11-12T02:52:20Z;2024-06-09T15:44:38Z;0.7301675319671631;5280
https://github.com/The-Run-Philosophy-Organization/run;run;The-Run-Philosophy-Organization;30985;2022-04-10T05:42:40Z;2024-06-09T14:18:38Z;0.7683669567108155;6442
https://github.com/blueimp/jQuery-File-Upload;jQuery-File-Upload;blueimp;30969;2010-12-01T15:35:32Z;2024-06-09T15:18:14Z;0.705821418762207;5895
https://github.com/sqlmapproject/sqlmap;sqlmap;sqlmapproject;30942;2012-06-26T09:52:15Z;2024-06-09T12:38:16Z;0.6908957004547119;5491
https://github.com/hasura/graphql-engine;graphql-engine;hasura;30875;2018-06-18T07:57:36Z;2024-06-09T15:37:12Z;0.7925383090972901;5673
https://github.com/helix-editor/helix;helix;helix-editor;30793;2020-06-01T04:26:56Z;2024-06-09T15:50:30Z;0.7093669414520264;5363
https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes;Coursera-ML-AndrewNg-Notes;fengdu78;30777;2017-11-04T10:04:08Z;2024-06-09T13:42:56Z;0.7105769157409668;5888
https://github.com/Chanzhaoyu/chatgpt-web;chatgpt-web;Chanzhaoyu;30769;2023-02-09T03:21:37Z;2024-06-09T13:19:18Z;0.6722463607788086;5406
https://github.com/nushell/nushell;nushell;nushell;30614;2019-05-10T16:59:42Z;2024-06-09T15:39:49Z;0.7285307884216309;5115
https://github.com/coqui-ai/TTS;TTS;coqui-ai;30607;2020-05-20T15:45:28Z;2024-06-09T15:31:36Z;0.8947187900543213;5331
https://github.com/ziadoz/awesome-php;awesome-php;ziadoz;30504;2013-11-26T03:14:19Z;2024-06-09T10:19:10Z;0.6998654842376709;5376
https://github.com/mqyqingfeng/Blog;Blog;mqyqingfeng;30487;2017-03-13T10:04:33Z;2024-06-09T13:52:46Z;0.7537924289703369;5161
https://github.com/SimplifyJobs/Summer2024-Internships;Summer2024-Internships;SimplifyJobs;30411;2020-05-23T20:53:18Z;2024-06-09T14:21:40Z;0.7406217098236084;5990
https://github.com/DIYgod/RSSHub;RSSHub;DIYgod;30395;2018-04-02T14:43:21Z;2024-06-09T15:24:49Z;0.6717807292938233;5159
https://github.com/geekcomputers/Python;Python;geekcomputers;30368;2011-11-30T09:04:08Z;2024-06-09T14:31:33Z;0.7484151363372803;5367
https://github.com/logseq/logseq;logseq;logseq;30349;2020-05-23T00:06:06Z;2024-06-09T15:04:51Z;0.7217673301696778;5341
https://github.com/reworkd/AgentGPT;AgentGPT;reworkd;30338;2023-04-07T02:29:19Z;2024-06-09T15:15:13Z;0.7869495391845703;5297
https://github.com/ReactiveX/rxjs;rxjs;ReactiveX;30329;2015-03-15T06:17:10Z;2024-06-09T14:12:58Z;0.7486819267272949;5148
https://github.com/huggingface/pytorch-image-models;pytorch-image-models;huggingface;30328;2019-02-02T05:51:12Z;2024-06-09T14:19:36Z;0.7585886955261231;6538
https://github.com/expo/expo;expo;expo;30269;2016-08-15T17:14:25Z;2024-06-09T15:08:44Z;0.6955975532531739;5072
https://github.com/microsoft/MS-DOS;MS-DOS;microsoft;30256;2018-06-25T18:26:02Z;2024-06-09T15:12:37Z;0.7150792121887207;5240
https://github.com/Binaryify/NeteaseCloudMusicApi;NeteaseCloudMusicApi;Binaryify;30249;2016-06-22T11:58:03Z;2024-06-09T08:50:26Z;0.6409696578979492;5741
https://github.com/amix/vimrc;vimrc;amix;30247;2012-05-29T16:19:29Z;2024-06-09T07:41:44Z;0.7748545646667481;4816
https://github.com/swc-project/swc;swc;swc-project;30245;2017-12-22T11:40:14Z;2024-06-09T09:40:27Z;0.7584365844726563;5316
https://github.com/GitHubDaily/GitHubDaily;GitHubDaily;GitHubDaily;30204;2018-12-30T13:56:58Z;2024-06-09T15:02:40Z;0.7982784748077393;5688
https://github.com/CMU-Perceptual-Computing-Lab/openpose;openpose;CMU-Perceptual-Computing-Lab;30183;2017-04-24T14:06:31Z;2024-06-09T13:40:46Z;0.7223388195037842;6677
https://github.com/ibraheemdev/modern-unix;modern-unix;ibraheemdev;30181;2021-01-12T00:50:14Z;2024-06-09T14:45:03Z;0.7152432441711426;5441
https://github.com/alibaba/p3c;p3c;alibaba;30152;2017-06-23T06:15:51Z;2024-06-09T14:45:08Z;0.8041824340820313;5004
https://github.com/lib-pku/libpku;libpku;lib-pku;30147;2018-11-22T13:33:06Z;2024-06-09T10:18:27Z;0.7496522903442383;4950
https://github.com/gradio-app/gradio;gradio;gradio-app;30133;2018-12-19T08:24:04Z;2024-06-09T15:48:33Z;0.6709915637969971;5533
https://github.com/yewstack/yew;yew;yewstack;30090;2017-12-16T14:19:02Z;2024-06-09T12:00:36Z;0.7915073871612549;5185
https://github.com/zsh-users/zsh-autosuggestions;zsh-autosuggestions;zsh-users;30048;2013-10-26T16:09:37Z;2024-06-09T13:16:48Z;0.6684118747711182;5798
https://github.com/ityouknow/spring-boot-examples;spring-boot-examples;ityouknow;30032;2016-11-05T05:32:33Z;2024-06-09T15:07:30Z;0.8056053161621094;6043
https://github.com/LC044/WeChatMsg;WeChatMsg;LC044;30007;2023-01-11T05:03:49Z;2024-06-09T15:42:35Z;0.6930493354797364;5262
https://github.com/niklasvh/html2canvas;html2canvas;niklasvh;29975;2011-07-16T01:05:58Z;2024-06-09T13:36:50Z;0.727347993850708;5356
https://github.com/mathiasbynens/dotfiles;dotfiles;mathiasbynens;29938;2011-09-05T18:07:54Z;2024-06-09T14:37:09Z;0.687299394607544;5518
https://github.com/pcottle/learnGitBranching;learnGitBranching;pcottle;29934;2012-08-13T22:36:09Z;2024-06-09T10:15:51Z;0.6921876907348633;5663
https://github.com/joshbuchea/HEAD;HEAD;joshbuchea;29930;2016-04-20T20:05:37Z;2024-06-09T04:40:05Z;0.6904574871063233;5126
https://github.com/python-poetry/poetry;poetry;python-poetry;29906;2018-02-28T15:23:47Z;2024-06-09T13:14:34Z;0.7547589778900147;5490
https://github.com/hashicorp/vault;vault;hashicorp;29898;2015-02-25T00:15:59Z;2024-06-09T15:56:35Z;0.6856042385101319;5186
https://github.com/karanpratapsingh/system-design;system-design;karanpratapsingh;29826;2022-08-15T18:59:54Z;2024-06-09T14:44:04Z;0.7573546409606934;6014
https://github.com/airbnb/lottie-web;lottie-web;airbnb;29776;2015-02-20T21:02:59Z;2024-06-09T13:51:50Z;0.7110418319702149;5247
https://github.com/vuejs/vue-cli;vue-cli;vuejs;29774;2015-12-26T23:11:20Z;2024-06-09T13:28:10Z;0.7782849311828614;5024
https://github.com/vercel/swr;swr;vercel;29734;2019-10-28T18:16:01Z;2024-06-09T12:26:19Z;0.6548747062683106;5019
https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way;How-To-Ask-Questions-The-Smart-Way;ryanhanwu;29679;2015-03-28T16:52:40Z;2024-06-09T14:54:53Z;0.7279106616973877;6488
https://github.com/foundation/foundation-sites;foundation-sites;foundation;29637;2011-10-13T23:05:42Z;2024-06-09T14:52:44Z;0.6805092334747315;5789
https://github.com/kilimchoi/engineering-blogs;engineering-blogs;kilimchoi;29628;2015-06-13T18:25:17Z;2024-06-09T14:28:21Z;0.7933935165405274;5578
https://github.com/SeleniumHQ/selenium;selenium;SeleniumHQ;29597;2013-01-14T21:40:56Z;2024-06-09T13:47:41Z;0.6748348712921143;5418
https://github.com/facebookresearch/fairseq;fairseq;facebookresearch;29555;2017-08-29T16:26:12Z;2024-06-09T13:22:37Z;0.7389015197753906;5671
https://github.com/ehang-io/nps;nps;ehang-io;29529;2018-11-04T13:22:51Z;2024-06-09T15:11:32Z;0.673418664932251;5531
https://github.com/0xAX/linux-insides;linux-insides;0xAX;29517;2015-01-03T18:44:57Z;2024-06-09T14:10:44Z;0.7111174106597901;5235
https://github.com/doocs/leetcode;leetcode;doocs;29471;2018-09-16T14:03:03Z;2024-06-09T15:54:20Z;0.6693986892700196;5345
https://github.com/TheAlgorithms/C-Plus-Plus;C-Plus-Plus;TheAlgorithms;29470;2016-07-16T10:19:45Z;2024-06-09T15:44:18Z;0.7643982410430908;6076
https://github.com/ariya/phantomjs;phantomjs;ariya;29428;2010-12-27T08:18:58Z;2024-06-09T07:59:17Z;0.6454338073730469;5155
https://github.com/jaywcjlove/linux-command;linux-command;jaywcjlove;29421;2016-11-12T15:44:26Z;2024-06-09T14:52:50Z;0.688996696472168;5767
https://github.com/react-boilerplate/react-boilerplate;react-boilerplate;react-boilerplate;29404;2015-02-18T14:36:32Z;2024-06-09T12:38:14Z;0.7645694255828858;6341
https://github.com/symfony/symfony;symfony;symfony;29404;2010-01-04T14:21:21Z;2024-06-09T10:34:03Z;0.7013982772827149;5175
https://github.com/typst/typst;typst;typst;29362;2019-09-24T21:41:56Z;2024-06-09T15:49:52Z;0.7024704456329346;5010
https://github.com/qishibo/AnotherRedisDesktopManager;AnotherRedisDesktopManager;qishibo;29357;2019-01-08T06:01:56Z;2024-06-09T15:15:40Z;0.7445451259613037;6068
https://github.com/cockroachdb/cockroach;cockroach;cockroachdb;29345;2014-02-06T00:18:47Z;2024-06-09T11:57:31Z;0.7530063629150391;5508
https://github.com/jqlang/jq;jq;jqlang;29344;2012-07-18T19:57:25Z;2024-06-09T15:27:25Z;0.7600859642028809;4785
https://github.com/portainer/portainer;portainer;portainer;29339;2016-05-19T20:15:28Z;2024-06-09T14:18:56Z;0.6532939910888672;5507
https://github.com/geekan/HowToLiveLonger;HowToLiveLonger;geekan;29336;2022-04-16T04:15:18Z;2024-06-09T13:23:22Z;0.7070082664489746;5408
https://github.com/calcom/cal.com;cal.com;calcom;29321;2021-03-22T13:47:42Z;2024-06-09T15:58:58Z;0.662364149093628;5166
https://github.com/yunjey/pytorch-tutorial;pytorch-tutorial;yunjey;29318;2017-03-10T07:41:47Z;2024-06-09T13:47:03Z;0.7723647594451905;5487
https://github.com/elsewhencode/project-guidelines;project-guidelines;elsewhencode;29296;2017-06-30T10:17:55Z;2024-06-09T15:18:14Z;0.6811839580535889;5961
https://github.com/alibaba/nacos;nacos;alibaba;29286;2018-06-15T06:49:27Z;2024-06-09T14:52:24Z;0.7450093269348145;5325
https://github.com/spacedriveapp/spacedrive;spacedrive;spacedriveapp;29204;2021-09-27T05:09:04Z;2024-06-09T14:48:36Z;0.7240904808044434;5764
https://github.com/lukehoban/es6features;es6features;lukehoban;29200;2014-03-03T18:29:30Z;2024-06-09T14:36:54Z;0.7199594020843506;5350
https://github.com/square/leakcanary;leakcanary;square;29197;2015-04-29T23:54:16Z;2024-06-09T05:10:25Z;0.7336148262023926;5361
https://github.com/SerenityOS/serenity;serenity;SerenityOS;29195;2018-12-02T19:28:41Z;2024-06-09T15:24:14Z;0.7742573261260987;5462
https://github.com/ianstormtaylor/slate;slate;ianstormtaylor;29177;2016-06-18T01:52:42Z;2024-06-09T13:58:03Z;0.6200477123260498;5527
https://github.com/sequelize/sequelize;sequelize;sequelize;29165;2010-07-22T07:11:11Z;2024-06-09T13:29:54Z;0.7866662979125977;5680
https://github.com/CSSEGISandData/COVID-19;COVID-19;CSSEGISandData;29164;2020-02-04T22:03:53Z;2024-06-09T15:36:11Z;0.6266998291015625;5568
https://github.com/aosabook/500lines;500lines;aosabook;29140;2013-11-04T02:02:53Z;2024-06-09T15:25:33Z;0.6972593307495117;5129
https://github.com/layui/layui;layui;layui;29131;2015-09-22T08:12:03Z;2024-06-09T14:26:14Z;0.7608400821685791;5072
https://github.com/webtorrent/webtorrent;webtorrent;webtorrent;29128;2013-10-15T08:16:40Z;2024-06-09T08:04:37Z;0.725958251953125;5531
https://github.com/microsoft/calculator;calculator;microsoft;29125;2019-01-28T17:55:49Z;2024-06-09T14:06:03Z;0.6704925537109375;5436
https://github.com/IanLunn/Hover;Hover;IanLunn;29109;2014-01-02T14:27:35Z;2024-06-09T06:19:51Z;0.6776083946228028;5188
https://github.com/facebookresearch/detectron2;detectron2;facebookresearch;29106;2019-09-05T21:30:20Z;2024-06-09T14:52:00Z;0.6673106193542481;5852
https://github.com/TeamNewPipe/NewPipe;NewPipe;TeamNewPipe;29060;2015-09-03T23:39:26Z;2024-06-09T15:18:14Z;0.7939759731292725;5502
https://github.com/explosion/spaCy;spaCy;explosion;29029;2014-07-03T15:15:40Z;2024-06-09T15:13:54Z;0.6887184619903565;5440
https://github.com/tatsu-lab/stanford_alpaca;stanford_alpaca;tatsu-lab;29017;2023-03-10T23:33:09Z;2024-06-09T08:10:18Z;0.7500947952270508;5712
https://github.com/donnemartin/interactive-coding-challenges;interactive-coding-challenges;donnemartin;28966;2015-04-28T21:36:39Z;2024-06-09T07:44:57Z;0.6431573867797852;6461
https://github.com/coolsnowwolf/lede;lede;coolsnowwolf;28965;2017-09-06T07:39:03Z;2024-06-09T15:33:06Z;0.7445417881011963;5231
https://github.com/SortableJS/Sortable;Sortable;SortableJS;28959;2013-12-19T10:10:13Z;2024-06-09T15:46:24Z;0.6785484790802002;5513
https://github.com/standard/standard;standard;standard;28924;2015-01-27T01:23:31Z;2024-06-08T19:20:37Z;0.8469146728515625;5368
https://github.com/veggiemonk/awesome-docker;awesome-docker;veggiemonk;28915;2014-09-21T17:01:48Z;2024-06-09T10:49:57Z;0.6666516304016114;5876
https://github.com/facebookresearch/faiss;faiss;facebookresearch;28904;2017-02-07T16:07:05Z;2024-06-09T13:23:36Z;0.7213000297546387;5551
https://github.com/floating-ui/floating-ui;floating-ui;floating-ui;28893;2016-03-29T17:00:47Z;2024-06-09T09:43:00Z;0.7091938495635987;5686
https://github.com/apolloconfig/apollo;apollo;apolloconfig;28871;2016-03-04T10:24:23Z;2024-06-08T08:42:47Z;0.7438131809234619;5578
https://github.com/Pythagora-io/gpt-pilot;gpt-pilot;Pythagora-io;28861;2023-08-16T11:56:07Z;2024-06-09T15:26:02Z;0.6695178985595703;5458
https://github.com/labstack/echo;echo;labstack;28800;2015-03-01T17:43:01Z;2024-06-09T15:24:29Z;0.7528120517730713;5186
https://github.com/AykutSarac/jsoncrack.com;jsoncrack.com;AykutSarac;28791;2022-01-30T15:25:18Z;2024-06-09T11:30:01Z;0.6265200614929199;5678
https://github.com/chatchat-space/Langchain-Chatchat;Langchain-Chatchat;chatchat-space;28786;2023-03-31T12:12:45Z;2024-06-09T15:14:27Z;0.7477158546447754;6386
https://github.com/google/jax;jax;google;28715;2018-10-25T21:25:02Z;2024-06-09T15:59:57Z;0.7744325637817383;4991
https://github.com/penpot/penpot;penpot;penpot;28689;2015-12-29T22:09:07Z;2024-06-09T15:10:32Z;0.7507435321807862;5160
https://github.com/AMAI-GmbH/AI-Expert-Roadmap;AI-Expert-Roadmap;AMAI-GmbH;28627;2020-10-24T21:49:40Z;2024-06-09T12:37:31Z;0.6721331119537354;5844
https://github.com/kubernetes/minikube;minikube;kubernetes;28605;2016-04-15T22:38:35Z;2024-06-09T01:44:18Z;0.7343102931976319;5404
https://github.com/VincentGarreau/particles.js;particles.js;VincentGarreau;28570;2014-09-06T14:29:47Z;2024-06-09T12:25:04Z;0.6944414615631104;5738
https://github.com/lllyasviel/ControlNet;ControlNet;lllyasviel;28568;2023-02-01T02:43:30Z;2024-06-09T15:42:37Z;0.730216646194458;5376
https://github.com/kodecocodes/swift-algorithm-club;swift-algorithm-club;kodecocodes;28561;2016-01-26T17:56:12Z;2024-06-09T13:51:24Z;0.7168511390686035;5945
https://github.com/dromara/hutool;hutool;dromara;28560;2014-04-13T07:23:51Z;2024-06-09T14:50:32Z;0.7139581680297852;5091
https://github.com/parallax/jsPDF;jsPDF;parallax;28558;2009-12-06T14:56:32Z;2024-06-09T14:41:24Z;0.6537384033203125;5120
https://github.com/herrbischoff/awesome-macos-command-line;awesome-macos-command-line;herrbischoff;28531;2015-09-22T19:37:55Z;2024-06-09T15:56:46Z;0.8846196174621582;6135
https://github.com/tastejs/todomvc;todomvc;tastejs;28530;2011-06-03T19:56:33Z;2024-06-09T15:24:33Z;0.6665352821350098;5142
https://github.com/Stirling-Tools/Stirling-PDF;Stirling-PDF;Stirling-Tools;28506;2023-01-27T18:22:42Z;2024-06-09T15:11:58Z;0.8036962985992432;5864
https://github.com/lukasz-madon/awesome-remote-job;awesome-remote-job;lukasz-madon;28449;2015-01-02T00:31:34Z;2024-06-09T04:23:41Z;0.6596664428710938;5805
https://github.com/trailofbits/algo;algo;trailofbits;28445;2016-05-15T03:42:48Z;2024-06-09T15:41:39Z;0.762072229385376;5407
https://github.com/OAI/OpenAPI-Specification;OpenAPI-Specification;OAI;28434;2014-03-03T16:53:36Z;2024-06-09T15:10:10Z;0.703415060043335;5599
https://github.com/mattermost/mattermost;mattermost;mattermost;28425;2015-06-15T06:50:02Z;2024-06-09T15:36:38Z;0.7113925457000733;5555
https://github.com/transloadit/uppy;uppy;transloadit;28421;2015-11-16T12:32:33Z;2024-06-09T14:24:18Z;0.6691559791564942;5426
https://github.com/vuejs/vuex;vuex;vuejs;28385;2015-07-16T04:21:26Z;2024-06-09T07:07:24Z;0.7278105258941651;4946
https://github.com/composer/composer;composer;composer;28338;2011-06-08T08:53:00Z;2024-06-09T11:04:13Z;0.6878758907318115;5278
https://github.com/kenwheeler/slick;slick;kenwheeler;28302;2014-03-24T02:10:05Z;2024-06-09T14:28:19Z;0.729150915145874;5179
https://github.com/postcss/postcss;postcss;postcss;28280;2013-09-24T23:06:48Z;2024-06-09T13:23:41Z;0.6573626041412354;5153
https://github.com/codepath/android_guides;android_guides;codepath;28280;2013-06-19T10:24:45Z;2024-06-09T14:07:05Z;0.9186634063720703;5541
https://github.com/open-mmlab/mmdetection;mmdetection;open-mmlab;28262;2018-08-22T07:06:06Z;2024-06-09T08:46:36Z;0.6659192085266114;5789
https://github.com/balena-io/etcher;etcher;balena-io;28236;2015-10-27T16:53:23Z;2024-06-09T15:53:39Z;0.7761434555053711;5284
https://github.com/lovell/sharp;sharp;lovell;28214;2013-08-19T20:24:24Z;2024-06-09T13:22:07Z;0.6015631198883057;5241
https://github.com/jobbole/awesome-python-cn;awesome-python-cn;jobbole;28212;2015-11-03T09:50:50Z;2024-06-09T15:46:44Z;0.8089531898498535;5726
https://github.com/pnpm/pnpm;pnpm;pnpm;28209;2016-01-28T07:40:43Z;2024-06-09T15:18:01Z;0.6609708309173584;4916
https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes;linkedin-skill-assessments-quizzes;Ebazhanov;28208;2019-07-13T19:52:56Z;2024-06-08T23:42:33Z;0.7432300090789795;6945
https://github.com/remix-run/remix;remix;remix-run;28208;2020-10-26T19:57:28Z;2024-06-09T14:47:03Z;0.7821127414703369;5190
https://github.com/ShareX/ShareX;ShareX;ShareX;28189;2013-10-08T23:32:10Z;2024-06-09T11:42:13Z;0.7180086612701416;5509
https://github.com/caolan/async;async;caolan;28102;2010-06-01T21:01:30Z;2024-06-09T12:14:32Z;0.709196949005127;4979
https://github.com/jashkenas/backbone;backbone;jashkenas;28099;2010-09-30T19:41:28Z;2024-06-09T15:29:39Z;0.7079104423522949;5272
https://github.com/usememos/memos;memos;usememos;28081;2021-12-08T15:30:18Z;2024-06-09T16:03:10Z;0.8145874977111817;5199
https://github.com/influxdata/influxdb;influxdb;influxdata;28029;2013-09-26T14:31:10Z;2024-06-09T14:34:54Z;0.7394827842712403;5457
https://github.com/v2fly/v2ray-core;v2ray-core;v2fly;28025;2019-04-15T10:05:54Z;2024-06-09T15:22:14Z;0.7059372901916504;5286
https://github.com/acheong08/ChatGPT;ChatGPT;acheong08;27992;2022-12-03T14:35:24Z;2024-06-09T11:41:04Z;0.759480619430542;5264
https://github.com/alibaba/canal;canal;alibaba;27960;2013-01-13T10:59:52Z;2024-06-09T07:33:36Z;0.7093140125274658;5044
https://github.com/cheeriojs/cheerio;cheerio;cheeriojs;27956;2011-10-09T04:23:20Z;2024-06-09T05:56:55Z;0.8273316860198975;5369
https://github.com/ascoders/weekly;weekly;ascoders;27946;2017-03-20T06:10:04Z;2024-06-09T08:33:16Z;0.6589313983917237;5021
https://github.com/zeromicro/go-zero;go-zero;zeromicro;27941;2020-08-07T15:37:57Z;2024-06-09T14:52:52Z;0.7172369003295899;5527
https://github.com/GoogleChrome/lighthouse;lighthouse;GoogleChrome;27939;2016-03-08T01:03:11Z;2024-06-09T09:41:20Z;0.7050727844238281;5740
https://github.com/hashicorp/consul;consul;hashicorp;27937;2013-11-04T22:15:27Z;2024-06-08T16:24:44Z;0.7993403911590576;5351
https://github.com/remoteintech/remote-jobs;remote-jobs;remoteintech;27923;2015-10-13T03:49:25Z;2024-06-09T09:42:40Z;0.7193364143371582;5848
https://github.com/wuyouzhuguli/SpringAll;SpringAll;wuyouzhuguli;27921;2018-05-02T02:48:44Z;2024-06-09T15:33:18Z;0.7844208717346192;5697
https://github.com/ZuzooVn/machine-learning-for-software-engineers;machine-learning-for-software-engineers;ZuzooVn;27891;2016-10-09T21:20:25Z;2024-06-09T15:42:18Z;0.6703402042388916;6785
https://github.com/ToolJet/ToolJet;ToolJet;ToolJet;27889;2021-03-30T08:51:34Z;2024-06-09T15:00:08Z;0.8476759433746338;5675
https://github.com/realpython/python-guide;python-guide;realpython;27850;2011-03-15T03:24:20Z;2024-06-09T12:26:56Z;0.7045966625213623;5531
https://github.com/astral-sh/ruff;ruff;astral-sh;27847;2022-08-09T17:17:44Z;2024-06-09T15:40:10Z;0.8012231826782227;5219
https://github.com/fabricjs/fabric.js;fabric.js;fabricjs;27827;2010-06-09T22:24:38Z;2024-06-09T15:36:02Z;0.6471487522125244;5256
https://github.com/Awesome-Windows/Awesome;Awesome;Awesome-Windows;27810;2016-05-30T17:27:35Z;2024-06-09T15:53:41Z;0.8060275554656983;5660
https://github.com/alibaba/druid;druid;alibaba;27713;2011-11-03T05:12:51Z;2024-06-09T13:58:25Z;0.685027027130127;5166
https://github.com/lizongying/my-tv;my-tv;lizongying;27704;2023-12-04T12:18:39Z;2024-06-09T15:12:56Z;0.8252915382385254;5072
https://github.com/tqdm/tqdm;tqdm;tqdm;27703;2015-06-03T13:13:14Z;2024-06-09T14:27:35Z;0.7175020217895508;5011
https://github.com/milvus-io/milvus;milvus;milvus-io;27673;2019-09-16T06:43:43Z;2024-06-09T16:05:58Z;0.7577890396118164;5498
https://github.com/encode/django-rest-framework;django-rest-framework;encode;27672;2011-03-02T17:13:56Z;2024-06-09T09:03:53Z;0.7145527839660645;5677
https://github.com/apache/kafka;kafka;apache;27655;2011-08-15T18:06:16Z;2024-06-09T13:00:43Z;0.667991304397583;4973
https://github.com/AllThingsSmitty/css-protips;css-protips;AllThingsSmitty;27651;2015-08-29T12:29:03Z;2024-06-09T09:31:46Z;0.6900159358978272;5863
https://github.com/facebook/rocksdb;rocksdb;facebook;27640;2012-11-30T06:16:18Z;2024-06-09T13:55:28Z;0.7455312252044678;5255
https://github.com/pmndrs/react-spring;react-spring;pmndrs;27623;2018-03-07T15:39:32Z;2024-06-09T05:22:06Z;0.6913494110107422;5379
https://github.com/qier222/YesPlayMusic;YesPlayMusic;qier222;27546;2020-10-09T10:04:21Z;2024-06-09T14:54:05Z;0.7478837013244629;5563
https://github.com/jamiebuilds/the-super-tiny-compiler;the-super-tiny-compiler;jamiebuilds;27542;2016-03-11T04:19:18Z;2024-06-09T15:02:03Z;0.6635984420776367;6058
https://github.com/upscayl/upscayl;upscayl;upscayl;27507;2022-07-30T17:19:20Z;2024-06-09T15:39:53Z;0.7964681625366211;5295
https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor;Mr.-Ranedeer-AI-Tutor;JushBJJ;27480;2023-03-31T12:37:26Z;2024-06-09T15:47:22Z;0.7135790824890137;5636
https://github.com/alibaba/spring-cloud-alibaba;spring-cloud-alibaba;alibaba;27460;2017-12-01T20:49:15Z;2024-06-09T07:42:01Z;0.7783438205718994;6129
https://github.com/NaiboWang/EasySpider;EasySpider;NaiboWang;27420;2020-07-18T02:41:27Z;2024-06-09T15:42:34Z;0.7241794109344483;5767
https://github.com/pbatard/rufus;rufus;pbatard;27371;2011-11-19T19:12:05Z;2024-06-09T15:19:43Z;0.6957372665405274;5205
https://github.com/ChartsOrg/Charts;Charts;ChartsOrg;27368;2015-03-20T10:49:12Z;2024-06-09T10:15:32Z;0.8042766094207764;5240
https://github.com/JedWatson/react-select;react-select;JedWatson;27349;2014-08-26T04:27:45Z;2024-06-09T13:47:11Z;0.7575332164764405;5427
https://github.com/mobxjs/mobx;mobx;mobxjs;27324;2015-03-14T14:31:38Z;2024-06-09T11:11:15Z;0.6703793048858643;4987
https://github.com/Advanced-Frontend/Daily-Interview-Question;Daily-Interview-Question;Advanced-Frontend;27306;2019-01-19T10:49:00Z;2024-06-09T03:33:21Z;0.774835729598999;6489
https://github.com/digitalocean/nginxconfig.io;nginxconfig.io;digitalocean;27304;2018-01-05T14:21:14Z;2024-06-09T16:05:51Z;0.7874664306640625;5973
https://github.com/facebook/folly;folly;facebook;27299;2012-06-01T20:49:04Z;2024-06-09T08:55:39Z;0.7604886531829834;5158
https://github.com/codex-team/editor.js;editor.js;codex-team;27298;2015-11-28T20:56:35Z;2024-06-09T13:29:28Z;0.7494641780853272;5487
https://github.com/nagadomi/waifu2x;waifu2x;nagadomi;27263;2015-05-17T07:29:15Z;2024-06-09T15:14:38Z;0.6971289157867432;5190
https://github.com/jashkenas/underscore;underscore;jashkenas;27245;2009-10-25T18:31:06Z;2024-06-09T09:56:00Z;0.7448166847229004;5315
